name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
SLEA_bottom_37	34.973024140712795	25.93672349668596	0.7416208387450401	-0.4312463121810094	80	3
DNasePeakNoPromoter_07	27.02082460395548	35.10778322466231	1.2992861520415264	0.3777192018924099	55	3
DNasePeakNoPromoter_lowest_37	27.570400697595257	15.617914849334015	0.5664739885589056	-0.8199183832169212	79	3
genomic_random_22	35.123445749920165	10.312848683464896	0.2936172252828678	-1.767991487396937	61	3
SLEA_bottom_44	32.97456561838635	14.358240041944702	0.4354337888211229	-1.1994747326683457	48	3
genomic_random_08	30.13332282023032	10.215056261399468	0.3389953481844851	-1.560662618567692	65	3
DNasePeakNoPromoter_77_shuffled	30.104230583868468	8.9764564604442	0.2981792354877287	-1.7457482997137577	101	3
DNasePeakNoPromoter_60_shuffled	38.80877517550065	11.715957347881886	0.3018893869981751	-1.7279080554728414	92	3
SLEA_top_19	26.34634485267031	83.92986790515327	3.1856361242704465	1.67158148604371	59	3
DNasePeakNoPromoter_69	11.844197508988067	10.591365753351669	0.8942240067606372	-0.161291817213463	49	3
DNasePeakNoPromoter_lowest_13	19.556344111337364	8.987770041711908	0.4595833449515467	-1.1216015784333355	48	3
DNasePeakNoPromoter_91	23.362931772911544	36.45040072472052	1.5601809344400608	0.6417133483713594	97	3
DNasePeakNoPromoter_20_shuffled	16.320744598999305	9.942027107868974	0.6091650443741741	-0.7150949366388478	27	3
SLEA_bottom_12	30.007157509477388	28.34325057598442	0.9445496650934884	-0.0823014383475105	76	3
DNasePeakNoPromoter_lowest_02	33.4037217754244	4.90902525390796	0.1469604281496441	-2.766500360219389	207	3
genomic_random_01	15.663974192600945	4.6253180691098175	0.2952838157314278	-1.7598258092040722	70	3
DNasePeakNoPromoter_lowest_19	29.09510183776493	5.86628655419078	0.201624541027605	-2.310256845612839	189	3
DNasePeakNoPromoter_89_shuffled	23.918805529962007	7.829346347446817	0.327330156083227	-1.611181574607914	84	3
DNasePeakNoPromoter_lowest_21	29.6592933410386	15.350171940892178	0.5175501575303092	-0.9502294090605136	42	3
DNasePeakNoPromoter_71_shuffled	13.806344170582047	4.90400234181037	0.3551991954727308	-1.4932997809043431	101	3
SLEA_bottom_04	31.805655916648245	13.82856246902294	0.4347831249027807	-1.201632148292899	52	3
DNasePeakNoPromoter_lowest_45	27.90916579942031	9.808215790049577	0.3514334989637453	-1.5086763779707124	100	3
SLEA_top_42	29.798932897977203	94.8876260145286	3.1842625485750102	1.670959293768265	72	3
DNasePeakNoPromoter_84	21.566698220106225	12.27517709922885	0.5691727576446977	-0.813061483183629	51	3
genomic_random_11	34.31541172097289	11.487502475598609	0.3347621928306247	-1.5787914920161086	38	3
DNasePeakNoPromoter_64_shuffled	26.551659123745136	19.151386173273725	0.7212877388948794	-0.4713531951089661	66	3
DNasePeakNoPromoter_lowest_06	32.04115385346741	6.140280776482326	0.1916373175748738	-2.3835495701497127	166	3
DNasePeakNoPromoter_68_shuffled	32.45742064988959	7.32570418474556	0.2257019824146278	-2.147509004637665	37	3
DNasePeakNoPromoter_35	27.929334366407836	29.863690965626823	1.0692589581205896	0.0966112939872304	94	3
DNasePeakNoPromoter_67_shuffled	26.6024314775258	10.018425881751163	0.3765981275138291	-1.408902268151442	60	3
DNasePeakNoPromoter_93_shuffled	33.515814801516434	8.930348177556526	0.2664517700208938	-1.9080536780330477	79	3
DNasePeakNoPromoter_04	29.6592933410386	46.303401686612155	1.5611768343294827	0.6426339604811412	85	3
DNasePeakNoPromoter_47_shuffled	20.135983596167975	6.7880696446719035	0.3371114012013658	-1.5687026743925252	65	3
SLEA_top_07	21.53602012875472	61.953709218648974	2.8767482964936906	1.5244389967858871	75	3
SLEA_top_22	19.602164148004455	101.53180114152995	5.179622024125644	2.3728468230439854	107	3
DNasePeakNoPromoter_81_shuffled	13.812131053041002	7.24021831708338	0.5241927034488504	-0.9318308228147414	78	3
SLEA_top_29	39.45519907368921	34.45962305222043	0.87338611542325	-0.195308498700776	115	3
DNasePeakNoPromoter_70_shuffled	20.58412277996239	8.683739302029307	0.4218658912432494	-1.245143647584824	69	3
SLEA_bottom_15	30.92351608231447	14.365248049774497	0.4645412252454097	-1.1061214620727835	75	3
DNasePeakNoPromoter_lowest_05	26.72297742033952	3.443462513923369	0.1288577414020663	-2.956148882122279	77	3
genomic_random_24	14.84721451520394	7.585766683304028	0.5109218753144573	-0.968825388290362	124	3
DNasePeakNoPromoter_51_shuffled	21.205865431352837	30.37841616293298	1.432547813776963	0.5185832922441155	62	3
DNasePeakNoPromoter_23_shuffled	20.15880981239035	7.126712700881077	0.353528445736947	-1.5001017925187272	64	3
DNasePeakNoPromoter_95_shuffled	14.933628873587068	10.048211732834348	0.6728580051032673	-0.57162601345057	78	3
SLEA_bottom_08	31.100305083323132	20.550191095581923	0.660771366728538	-0.5977769232234589	58	3
DNasePeakNoPromoter_28	33.906050522860546	32.05092584324392	0.945286323502472	-0.081176712716598	58	3
DNasePeakNoPromoter_79	33.12867560393889	21.37489456796737	0.6452082426568833	-0.6321632255750684	66	3
DNasePeakNoPromoter_42	34.575603411841065	12.505205971616444	0.3616771578116204	-1.4672256092865763	87	3
DNasePeakNoPromoter_lowest_18	37.075977226298136	12.494545096960335	0.3369984025154138	-1.5691863423186645	50	3
DNasePeakNoPromoter_30	15.355159420703531	12.71939263516192	0.8283465046941956	-0.2716937087654802	98	3
DNasePeakNoPromoter_29_shuffled	23.54007568668058	18.682476391330592	0.7936455532257056	-0.3334332597791029	82	3
DNasePeakNoPromoter_13_shuffled	30.155984966614614	8.247896309417245	0.2735077736160303	-1.8703462571239369	105	3
SLEA_bottom_03	31.4403954396307	22.88502120497397	0.7278859214387406	-0.4582157343960069	65	3
genomic_random_15	30.877084376485172	14.444908895533448	0.467819717671729	-1.0959754251856295	73	3
DNasePeakNoPromoter_100_shuffled	33.88765442600102	11.005331192412076	0.3247593077427041	-1.6225572203556693	57	3
DNasePeakNoPromoter_53_shuffled	41.30498219566291	10.656610306247057	0.2579981818117335	-1.954567196294795	94	3
genomic_random_16	40.50470508323077	12.61181471817754	0.3113666595587415	-1.6833136227388692	101	3
DNasePeakNoPromoter_61_shuffled	46.02539651338678	10.633607419008296	0.2310378231269652	-2.113799040774742	103	3
genomic_random_29	33.22437293367716	8.597329105486306	0.2587657296843009	-1.950281531994071	31	3
DNasePeakNoPromoter_71	23.995380452100168	65.425787764544	2.7265993091940195	1.4471027027788537	47	3
SLEA_top_17	27.484319192259942	76.84598498308037	2.795993760861339	1.4833611414056067	150	3
DNasePeakNoPromoter_lowest_14	37.457949540184494	9.271594358818602	0.2475200717773441	-2.0143825746264175	75	3
DNasePeakNoPromoter_45_shuffled	27.15923135972471	8.258432145767852	0.3040745901967809	-1.7175028313918113	36	3
SLEA_top_09	37.089812443966466	110.00002689907004	2.965774687193495	1.5684089990009873	75	3
genomic_random_12	29.221904615351136	6.92317200167751	0.2369172062125123	-2.077545116165528	29	3
DNasePeakNoPromoter_lowest_22	21.898141912943046	7.206751267530023	0.329103322838109	-1.6033875019776356	50	3
DNasePeakNoPromoter_25	21.96436656313925	53.08996017531435	2.4170949807589848	1.2732741655228752	106	3
DNasePeakNoPromoter_11_shuffled	30.210740002402968	8.641432803697949	0.28603843543755	-1.8057190776407348	93	3
DNasePeakNoPromoter_lowest_41	26.902326262086767	3.080992775615646	0.1145251434987488	-3.126263724349245	77	3
DNasePeakNoPromoter_09	31.708875220912937	19.975707278138614	0.6299721178682507	-0.6666401175499916	99	3
genomic_random_39	40.59831479615019	10.977654931605326	0.2703968129397898	-1.8868499476424767	62	3
DNasePeakNoPromoter_63	36.91596992630795	12.450835510870286	0.3372750475126287	-1.5680025069238497	59	3
SLEA_top_27	29.58929800026368	96.26537213565292	3.253384792528537	1.7019414665358357	54	3
SLEA_top_16	32.350047330159335	95.75997398917158	2.960118512713778	1.5656549374358912	63	3
DNasePeakNoPromoter_65_shuffled	31.886203230640493	37.06380704386012	1.1623775579603752	0.2170787542191249	70	3
SLEA_bottom_49	36.088106069836975	12.639162179251908	0.3502306869413666	-1.5136225977562732	68	3
genomic_random_10	35.458760587111584	11.780266495001	0.3322244291663946	-1.5897699332625643	23	3
DNasePeakNoPromoter_24	34.65508755761541	22.2548181372344	0.6421804042547841	-0.6389494521154463	87	3
SLEA_bottom_21	34.647693683589885	19.371057177468547	0.5590864821875062	-0.8388566315456766	42	3
DNasePeakNoPromoter_90_shuffled	26.915513676921123	7.324020888747227	0.2721115033010592	-1.877730148205685	67	3
DNasePeakNoPromoter_lowest_29	34.64463893751361	12.696651255933904	0.3664824239858313	-1.4481840846224363	70	3
genomic_random_33	30.632782170429465	11.108303364753604	0.3626279618661835	-1.4634379207972052	64	3
SLEA_bottom_24	29.951256571789937	11.145944452962484	0.3721361214427467	-1.4260976622385158	51	3
DNasePeakNoPromoter_lowest_08	28.320377770834988	3.798682857464937	0.1341324924477848	-2.89826933478824	74	3
SLEA_bottom_31	30.96487980099066	22.27356178432514	0.7193169141128893	-0.4753005666620376	88	3
DNasePeakNoPromoter_40_shuffled	37.07892666961593	9.751605217698096	0.2629958872485103	-1.926887856178044	61	3
SLEA_top_21	25.309794980547977	63.77720552103599	2.5198625895647284	1.3333450643765503	82	3
DNasePeakNoPromoter_44	36.280096760113175	36.70829895225486	1.011802675030692	0.016927958498197	65	3
DNasePeakNoPromoter_lowest_36	33.644591440794244	4.703677069202545	0.1398048502826909	-2.8385136815459644	85	3
SLEA_bottom_16	32.59577282657284	11.833570868281548	0.3630400460588111	-1.461799397730059	50	3
DNasePeakNoPromoter_lowest_47	14.274703730903182	3.41757181832996	0.2394145533774749	-2.062417242324619	48	3
DNasePeakNoPromoter_32_shuffled	19.23516327739204	5.7428799163129876	0.2985615371959361	-1.7438997755999086	31	3
DNasePeakNoPromoter_22	26.57949834694173	15.562034098011576	0.5854901358513475	-0.7722832300160765	89	3
SLEA_bottom_18	36.2165094434937	10.584116358585511	0.2922456228173847	-1.774746678297903	59	3
SLEA_top_50	34.4011382113678	129.87359114082378	3.775270176900928	1.916579894484712	52	3
genomic_random_04	18.70779227844478	10.25271545498988	0.5480451836533974	-0.8676332536258883	41	3
SLEA_bottom_26	34.30230860924707	74.0332027146322	2.1582571470036465	1.1098667659405963	72	3
DNasePeakNoPromoter_51	35.85841715693337	46.084127234971774	1.2851690311171815	0.3619581215335613	78	3
SLEA_bottom_07	37.400375587922085	31.20715486663068	0.8344075260225082	-0.2611759244381403	72	3
SLEA_bottom_40	38.72375426594866	23.828445405272927	0.6153444018269227	-0.7005339970594714	45	3
genomic_random_34	12.656903974734156	8.529807348228495	0.6739252636549812	-0.5693394852794433	76	3
SLEA_top_44	27.381980141178236	83.45233509875484	3.0477100147061873	1.6077256389703818	42	3
genomic_random_36	17.244560331018132	11.571675419182403	0.6710333691934263	-0.5755435842400539	52	3
DNasePeakNoPromoter_lowest_26	6.395067271444626	1.4913040661803465	0.2331959935494885	-2.1003850925236396	34	3
DNasePeakNoPromoter_46_shuffled	28.53596027713233	12.29245199478365	0.430770574229961	-1.2150083915754146	45	3
SLEA_top_13	36.33308619062941	79.24494653752595	2.1810684102569806	1.1250350215103762	71	3
genomic_random_17	22.99070532119432	17.288430049917725	0.7519747571197885	-0.4112438616936816	78	3
SLEA_bottom_30	27.899384229766365	37.56169457649862	1.3463270109174437	0.429028870370994	58	3
DNasePeakNoPromoter_49_shuffled	23.595133620267564	6.633196211031331	0.281125604871913	-1.8307132347677009	49	3
DNasePeakNoPromoter_69_shuffled	41.778585595121775	7.670643380944518	0.1836022754643032	-2.445344156066343	36	3
DNasePeakNoPromoter_19	21.989574655794584	30.927197377373663	1.4064481856279965	0.4920564039043161	101	3
DNasePeakNoPromoter_lowest_17	35.06269856158642	12.212441952214052	0.3483029673475736	-1.5215853309509748	25	3
DNasePeakNoPromoter_65	34.42252283479417	20.086864664552984	0.5835384222404887	-0.7771004436661922	71	3
DNasePeakNoPromoter_lowest_46	22.62084965697168	6.778955318563587	0.2996773075000006	-1.738518252266133	46	3
SLEA_top_36	36.47556888157305	125.48702340213372	3.4403033934729947	1.7825357989268584	44	3
DNasePeakNoPromoter_02_shuffled	26.469779055519883	10.383691915050656	0.392284797439036	-1.3500266684305338	50	3
DNasePeakNoPromoter_33_shuffled	34.372477261528836	9.259454224042743	0.269385710945144	-1.8922547670838248	65	3
DNasePeakNoPromoter_80_shuffled	25.33181208030008	8.655189562023603	0.3416727368175342	-1.5493129598721072	73	3
genomic_random_14	34.108099887770436	10.172537817023196	0.2982440490820361	-1.7454347430372272	61	3
DNasePeakNoPromoter_21	23.06992469632985	8.966356684454201	0.3886599892491475	-1.3634194983574337	56	3
SLEA_bottom_10	31.657063333297067	7.974334242769906	0.2518974725739156	-1.9890914480965536	44	3
DNasePeakNoPromoter_76_shuffled	34.39014040503425	20.583102996759983	0.5985175621367017	-0.7405345144925235	27	3
DNasePeakNoPromoter_79_shuffled	32.26340245053145	13.675885261556251	0.4238823007748514	-1.238264367035144	110	3
DNasePeakNoPromoter_43	27.83625254777059	21.350351658857345	0.7669980584569489	-0.3827051691253553	81	3
DNasePeakNoPromoter_35_shuffled	29.984623798161515	6.195703666422708	0.2066293613729645	-2.274882823755776	42	3
DNasePeakNoPromoter_lowest_12	28.79760726541576	17.369158000529538	0.6031458739069923	-0.7294211274041766	36	3
genomic_random_23	33.35522438454377	10.78532405005429	0.3233473690871653	-1.6288432229284815	48	3
DNasePeakNoPromoter_36	32.87007105512745	13.64591955982016	0.415147248599924	-1.2683049580755748	50	3
SLEA_bottom_19	37.78903387671824	45.61469823638748	1.2070882358411028	0.2715311381953998	76	3
DNasePeakNoPromoter_lowest_50	33.98508560566441	16.90091949295841	0.4973040141508861	-1.0078000185180451	58	3
SLEA_bottom_47	31.10608813816244	12.78368881934067	0.4109706357983673	-1.2828927790862346	81	3
DNasePeakNoPromoter_28_shuffled	32.84423136693028	9.739404272790123	0.296533176982683	-1.7537345682250456	22	3
genomic_random_03	26.14649900043766	7.728372634632523	0.2955796351359759	-1.7583812208716176	27	3
genomic_random_44	9.128552063847067	4.976279458122978	0.5451334914143888	-0.875318536888866	58	3
SLEA_bottom_17	32.99835679127119	43.78486491925331	1.3268801594034343	0.4080380758763164	97	3
SLEA_bottom_23	36.09859273374723	19.854592389717865	0.5500101495966778	-0.8624698532724501	57	3
genomic_random_26	13.833773993437507	5.65452791760048	0.4087480336373058	-1.2907163046277887	14	3
DNasePeakNoPromoter_76	31.08713256952249	53.50053337421993	1.7209864323952255	0.783235723762032	74	3
DNasePeakNoPromoter_13	23.22391668429033	61.10813352881966	2.6312587303654884	1.3957531149663402	50	3
DNasePeakNoPromoter_24_shuffled	18.37249534858779	7.916339084640671	0.4308799068630143	-1.2146422717813197	24	3
DNasePeakNoPromoter_lowest_03	34.814953975105055	7.077375229330457	0.2032854972145371	-2.298420800722897	58	3
DNasePeakNoPromoter_58	26.68863402511133	99.46323861605752	3.7268013987704496	1.8979379399030376	46	3
genomic_random_32	35.92290874700376	10.02832942651367	0.2791625115087627	-1.8408228785966507	26	3
SLEA_top_15	29.40008696056669	97.36290799958424	3.3116537420509573	1.7275518362609734	40	3
DNasePeakNoPromoter_lowest_25	37.82267795958569	18.3651334075913	0.485558781089346	-1.042282137960071	8	3
genomic_random_50	26.165003246014756	8.75968534243664	0.3347863273730281	-1.5786874852604995	17	3
